target_id	length	eff_length	est_counts	tpm
NM_000853.3	1109	844	0	0
NM_000855.3	16150	15885	0	0
NM_000856.6	9299	9034	0	0
NM_000857.5	3382	3117	0	0
NM_000858.7	1100	835	0	0
NM_000859.3	4530	4265	0	0
NM_000860.6	2619	2354	0	0
NM_000861.3	4427	4162	0	0
NM_000862.3	1669	1404	0	0
NM_000863.3	2568	2303	0	0
NM_000864.5	3319	3054	0	0
NM_000865.3	1826	1561	0	0
NM_000866.5	3248	2983	0	0
NM_000867.5	2170	1905	0	0
NM_000868.3	4774	4509	0	0
NM_000869.6	2205	1940	0	0
NM_000870.7	3336	3071	0	0
NM_000871.3	3800	3535	0	0
NM_000872.5	3369	3104	0	0
NM_000873.4	1051	786	0	0
NM_000874.5	4306	4041	0	0
NM_000875.5	12235	11970	0	0
NM_000876.4	14061	13796	0	0
NM_000877.4	5183	4918	0	0
NM_000878.5	4034	3769	0	0
NM_000879.3	815	550	0	0
NM_000880.4	2016	1751	0	0
NM_000882.4	1444	1179	0	0
NM_000883.4	2611	2346	0	0
NM_000884.3	1651	1386	0	0
NM_000885.6	6781	6516	0	0
NM_000887.5	4663	4398	0	0
NM_000888.5	4641	4376	0	0
NM_000889.3	2806	2541	0	0
NM_000890.5	6068	5803	0	0
NM_000891.3	5391	5126	0	0
NM_000892.5	2258	1993	0	0
NM_000893.4	2093	1828	0	0
NM_000894.3	524	259	0	0
NM_000895.3	2140	1875	0	0
NM_000896.3	5053	4788	0	0
NM_000898.5	2570	2305	0	0
NM_000899.5	5441	5176	0	0
NM_000900.5	1650	1385	0	0
NM_000901.5	5792	5527	0	0
NM_000902.5	5593	5328	0	0
NM_000903.3	2521	2256	0	0
NM_000904.6	1073	808	0	0
NM_000905.4	555	290	0	0
NM_000906.4	4185	3920	0	0
NM_000908.4	7454	7189	0	0
NM_000909.6	2762	2497	0	0
NM_000910.4	3619	3354	0	0
NM_000911.4	9317	9052	0	0
NM_000912.5	4954	4689	0	0
NM_000913.6	3251	2986	0	0
NM_000914.5	15143	14878	0	0
NM_000915.4	513	248	0	0
NM_000916.4	4387	4122	0	0
NM_000917.4	2743	2478	0	0
NM_000918.4	2437	2172	0	0
NM_000919.4	3993	3728	0	0
NM_000920.4	4117	3852	0	0
NM_000921.5	12486	12221	0	0
NM_000922.4	5995	5730	0	0
NM_000923.6	5342	5077	0	0
NM_000924.4	3193	2928	0	0
NM_000925.4	1507	1242	0	0
NM_000926.4	13037	12772	0	0
NM_000927.5	5534	5269	0	0
NM_000928.3	551	286	0	0
NM_000929.3	1918	1653	0	0
NM_000930.5	3062	2797	0	0
NM_000932.5	4192	3927	0	0
NM_000933.4	5638	5373	0	0
NM_000934.4	2249	1984	0	0
NM_000935.3	3686	3421	0	0
NM_000936.4	1483	1218	0	0
NM_000937.5	6749	6484	0	0
NM_000938.3	3785	3520	0	0
NM_000939.4	1128	863	0	0
NM_000940.3	1191	926	0	0
NM_000941.3	2446	2181	0	0
NM_000942.5	893	628	0	0
NM_000943.5	1364	1099	0	0
NM_000944.5	4743	4478	0	0
NM_000945.4	3024	2759	0	0
NM_000946.3	1423	1158	0	0
NM_000947.5	2303	2038	0	0
NM_000948.6	894	629	0	0
NM_000949.7	11581	11316	0	0
NM_000950.3	4491	4226	0	0
NM_000951.3	1403	1138	0	0
NM_000952.5	3993	3728	0	0
NM_000953.3	2957	2692	0	0
NM_000954.6	812	547	0	0
NM_000955.3	1413	1148	0	0
NM_000956.4	2458	2193	0	0
NM_000958.3	3431	3166	0	0
NM_000959.4	5429	5164	0	0
NM_000960.4	2078	1813	0	0
NM_000961.4	5570	5305	0	0
NM_000962.4	5020	4755	0	0
NM_000963.4	4510	4245	0	0
NM_000964.4	3275	3010	0	0
NM_000965.5	3132	2867	0	0
NM_000966.6	2917	2652	0	0
NM_000967.4	1296	1031	0	0
NM_000968.4	2741	2476	0	0
NM_000969.5	1028	763	0	0
NM_000970.6	921	656	0	0
NM_000971.4	1233	968	0	0
NM_000972.3	887	622	0	0
NM_000973.5	845	580	0	0
NM_000975.5	1017	752	0	0
NM_000976.4	634	369	0	0
NM_000977.4	2187	1922	0	0
NM_000978.4	2706	2441	0	0
NM_000979.4	643	378	0	0
NM_000980.4	634	369	0	0
NM_000981.4	737	472	0	0
NM_000982.4	566	301	0	0
NM_000983.4	2061	1796	0	0
NM_000984.6	970	705	0	0
NM_000985.5	863	598	0	0
NM_000986.4	560	295	0	0
NM_000987.5	528	263	0	0
NM_000988.5	505	240	0	0
NM_000989.4	498	233	0	0
NM_000990.5	4535	4270	0	0
NM_000991.5	4209	3944	0	0
NM_000992.3	754	489	0	0
NM_000993.5	1291	1026	0	0
NM_000994.4	2094	1829	0	0
NM_000995.5	893	628	0	0
NM_000996.4	1234	969	0	0
NM_000997.5	7573	7308	0	0
NM_000998.5	2992	2727	0	0
NM_000999.4	1145	880	0	0
NM_001000.4	390	125	0	0
NM_001001.5	676	411	0	0
NM_001001132.2	5418	5153	0	0
NM_001001290.2	1890	1625	0	0
NM_001001317.5	913	648	0	0
NM_001001323.2	7121	6856	0	0
NM_001001325.2	609	344	0	0
NM_001001329.3	2066	1801	0	0
NM_001001330.3	5172	4907	0	0
NM_001001331.4	8964	8699	0	0
NM_001001342.2	2722	2457	0	0
NM_001001343.4	2083	1818	0	0
NM_001001344.2	6420	6155	0	0
NM_001001346.3	1209	944	0	0
NM_001001349.2	2389	2124	8.68354e-07	0.0348487
NM_001001389.2	5302	5037	0	0
NM_001001390.2	4684	4419	0	0
NM_001001391.2	4288	4023	0	0
NM_001001392.2	3668	3403	0	0
NM_001001394.4	1249	984	0	0
NM_001001395.2	3592	3327	0	0
NM_001001396.3	8875	8610	0	0
NM_001001410.3	1210	945	0	0
NM_001001411.3	2946	2681	0	0
NM_001001412.4	3212	2947	0	0
NM_001001413.3	3822	3557	0	0
NM_001001414.2	1975	1710	0	0
NM_001001415.4	4785	4520	0	0
NM_001001417.7	2120	1855	0	0
NM_001001418.6	2105	1840	0	0
NM_001001419.3	7097	6832	0	0
NM_001001420.3	6938	6673	0	0
NM_001001430.3	1135	870	0	0
NM_001001431.3	1126	861	0	0
NM_001001432.3	1117	852	0	0
NM_001001433.3	4937	4672	0	0
NM_001001436.4	6845	6580	0	0
NM_001001437.4	784	519	0	0
NM_001001438.3	2642	2377	0	0
NM_001001479.4	2585	2320	0	0
NM_001001480.2	1128	863	0	0
NM_001001481.4	8412	8147	0	0
NM_001001483.3	2260	1995	0	0
NM_001001484.3	3759	3494	0	0
NM_001001485.3	3624	3359	0	0
NM_001001486.2	3749	3484	0	0
NM_001001487.2	3719	3454	0	0
NM_001001502.3	1555	1290	0	0
NM_001001503.2	4630	4365	0	0
NM_001001520.3	2267	2002	0	0
NM_001001521.2	2105	1840	0	0
NM_001001522.2	4260	3995	0	0
NM_001001523.2	3055	2790	0	0
NM_001001524.3	1518	1253	0	0
NM_001001547.3	2048	1783	0	0
NM_001001548.2	4727	4462	0	0
NM_001001549.3	4562	4297	0	0
NM_001001550.3	4780	4515	0	0
NM_001001551.4	936	671	0	0
NM_001001552.5	789	524	0	0
NM_001001555.3	5018	4753	0	0
NM_001001556.3	5290	5025	0	0
NM_001001557.4	3712	3447	0	0
NM_001001560.3	2539	2274	0	0
NM_001001563.5	5037	4772	0	0
NM_001001567.2	2012	1747	0	0
NM_001001568.2	1863	1598	0	0
NM_001001569.2	1808	1543	0	0
NM_001001570.2	2033	1768	0	0
NM_001001571.2	1941	1676	0	0
NM_001001572.2	1819	1554	0	0
NM_001001573.2	1999	1734	0	0
NM_001001574.2	1934	1669	0	0
NM_001001575.2	1764	1499	0	0
NM_001001576.2	1723	1458	0	0
NM_001001577.2	1842	1577	0	0
NM_001001578.2	1886	1621	0	0
NM_001001579.2	1879	1614	0	0
NM_001001580.2	1679	1414	0	0
NM_001001581.2	2043	1778	0	0
NM_001001582.2	2121	1856	0	0
NM_001001583.2	2114	1849	0	0
NM_001001584.3	1942	1677	0	0
NM_001001585.2	2066	1801	0	0
NM_001001653.3	2011	1746	0	0
NM_001001655.3	1030	765	0	0
NM_001001656.3	2018	1753	0	0
NM_001001657.1	936	671	0	0
NM_001001658.1	933	668	0	0
NM_001001659.3	2199	1934	0	0
NM_001001660.3	1242	977	0	0
NM_001001661.3	3198	2933	0	0
NM_001001662.3	4442	4177	0	0
NM_001001663.3	1022	757	0	0
NM_001001664.3	6056	5791	0	0
NM_001001665.4	4689	4424	0	0
NM_001001666.4	723	458	0	0
NM_001001667.1	942	677	0	0
NM_001001668.4	7194	6929	0	0
NM_001001669.3	4943	4678	0	0
NM_001001670.3	4830	4565	0	0
NM_001001671.4	4879	4614	0	0
NM_001001673.3	1068	803	0	0
NM_001001674.2	2119	1854	0	0
NM_001001676.1	531	266	0	0
NM_001001683.4	836	571	0	0
NM_001001694.3	6476	6211	0	0
NM_001001701.4	2671	2406	0	0
NM_001001710.3	1091	826	0	0
NM_001001711.3	2557	2292	0	0
NM_001001712.3	1995	1730	0	0
NM_001001713.1	1017	752	0	0
NM_001001715.4	1407	1142	0	0
NM_001001722.2	1961	1696	0	0
NM_001001732.4	3229	2964	0	0
NM_001001734.2	896	631	0	0
NM_001001740.4	2754	2489	0	0
NM_001001786.3	876	611	0	0
NM_001001788.4	1150	885	0	0
NM_001001790.3	706	441	0	0
NM_001001794.4	4891	4626	0	0
NM_001001795.2	2455	2190	0	0
NM_001001802.3	4946	4681	0	0
NM_001001821.1	957	692	0	0
NM_001001824.2	1136	871	0	0
NM_001001827.2	2957	2692	0	0
NM_001001850.3	1149	884	0	0
NM_001001851.3	3100	2835	0	0
NM_001001852.4	2102	1837	0	0
NM_001001872.4	6495	6230	0	0
NM_001001874.3	1504	1239	0	0
NM_001001875.4	1327	1062	0	0
NM_001001877.2	1058	793	0	0
NM_001001888.4	1175	910	0	0
NM_001001890.3	7283	7018	0	0
NM_001001894.3	7733	7468	0	0
NM_001001895.3	2406	2141	0	0
NM_001001912.3	2855	2590	0	0
NM_001001913.2	2545	2280	0	0
NM_001001914.1	930	665	0	0
NM_001001915.1	954	689	0	0
NM_001001916.2	936	671	0	0
NM_001001917.3	8446	8181	0	0
NM_001001918.1	939	674	0	0
NM_001001919.1	957	692	0	0
NM_001001920.2	1348	1083	0	0
NM_001001921.2	7860	7595	0	0
NM_001001922.2	1034	769	0	0
NM_001001923.1	963	698	0	0
NM_001001924.3	6411	6146	0	0
NM_001001925.3	6249	5984	0	0
NM_001001928.4	10034	9769	0	0
NM_001001931.3	3766	3501	0	0
NM_001001933.1	2393	2128	0	0
NM_001001935.3	5834	5569	0	0
NM_001001936.3	3722	3457	0	0
NM_001001937.2	5835	5570	0	0
NM_001001938.4	4896	4631	0	0
NM_001001952.1	942	677	0	0
NM_001001953.1	936	671	0	0
NM_001001954.2	6319	6054	0	0
NM_001001955.2	1029	764	0	0
NM_001001956.1	957	692	0	0
NM_001001957.2	945	680	0	0
NM_001001958.1	939	674	0	0
NM_001001959.1	969	704	0	0
NM_001001960.1	933	668	0	0
NM_001001961.1	1044	779	0	0
NM_001001963.1	939	674	0	0
NM_001001964.2	3770	3505	0	0
NM_001001965.1	957	692	0	0
NM_001001966.2	1367	1102	0	0
NM_001001967.1	945	680	0	0
NM_001001968.1	996	731	0	0
NM_001001971.3	3034	2769	0	0
NM_001001973.3	1101	836	0	0
NM_001001974.3	13996	13731	0	0
NM_001001975.2	699	434	0	0
NM_001001976.3	4895	4630	0	0
NM_001001991.3	2723	2458	0	0
NM_001001992.2	2921	2656	0	0
NM_001001994.3	4474	4209	0	0
NM_001001995.3	3118	2853	0	0
NM_001001996.3	4712	4447	0	0
NM_001001998.3	2796	2531	0	0
NM_001002.4	1105	840	0	0
NM_001002000.3	1772	1507	0	0
NM_001002001.3	1713	1448	0	0
NM_001002002.3	1595	1330	0	0
NM_001002006.3	2859	2594	0	0
NM_001002009.3	1739	1474	0	0
NM_001002010.5	1667	1402	0	0
NM_001002017.2	966	701	0	0
NM_001002018.2	811	546	0	0
NM_001002019.3	3649	3384	0	0
NM_001002020.3	3625	3360	0	0
NM_001002021.3	3385	3120	0	0
NM_001002026.3	3347	3082	0	0
NM_001002027.2	576	311	0	0
NM_001002029.4	5427	5162	0	0
NM_001002030.2	2339	2074	0	0
NM_001002031.4	756	491	0	0
NM_001002032.3	1415	1150	0	0
NM_001002033.3	1529	1264	0	0
NM_001002034.3	2335	2070	0	0
NM_001002035.2	370	143.333	0	0
NM_001002036.4	2394	2129	0	0
NM_001002231.3	2866	2601	0	0
NM_001002235.3	3142	2877	0	0
NM_001002236.3	3456	3191	0	0
NM_001002243.3	4014	3749	0	0
NM_001002244.2	1186	921	0	0
NM_001002245.2	855	590	0	0
NM_001002246.2	918	653	0	0
NM_001002247.2	863	598	0	0
NM_001002248.3	638	373	0	0
NM_001002249.2	977	712	0	0
NM_001002251.3	999	734	0	0
NM_001002254.1	2124	1859	0	0
NM_001002255.2	1017	752	0	0
NM_001002257.3	4879	4614	0	0
NM_001002258.5	2776	2511	0	0
NM_001002259.3	4921	4656	0	0
NM_001002261.4	3041	2776	0	0
NM_001002262.4	3009	2744	0	0
NM_001002264.4	3171	2906	0	0
NM_001002266.3	4769	4504	0	0
NM_001002269.2	1705	1440	0	0
NM_001002273.3	2065	1800	0	0
NM_001002274.3	2068	1803	0	0
NM_001002275.3	2122	1857	0	0
NM_001002292.4	2029	1764	0	0
NM_001002294.3	2059	1794	0	0
NM_001002295.2	3083	2818	0	0
NM_001002296.2	2099	1834	0	0
NM_001002755.4	898	633	0	0
NM_001002756.2	1058	793	0	0
NM_001002758.1	1238	973	0	0
NM_001002759.2	1430	1165	0	0
NM_001002760.1	1206	941	0	0
NM_001002761.1	1206	941	0	0
NM_001002762.5	4097	3832	0	0
NM_001002796.4	4459	4194	0	0
NM_001002800.3	5116	4851	0	0
NM_001002810.4	1152	887	0	0
NM_001002811.2	5688	5423	0	0
NM_001002812.3	4726	4461	0	0
NM_001002814.3	8185	7920	0	0
NM_001002836.4	1940	1675	0	0
NM_001002837.2	2303	2038	0	0
NM_001002838.4	11213	10948	0	0
NM_001002841.2	942	677	0	0
NM_001002843.3	4330	4065	0	0
NM_001002844.3	3689	3424	0	0
NM_001002847.4	2803	2538	0	0
NM_001002857.2	1635	1370	0	0
NM_001002858.3	1626	1361	0	0
NM_001002860.4	8445	8180	0	0
NM_001002862.3	3093	2828	0	0
NM_001002876.3	846	581	0	0
NM_001002877.2	4844	4579	0	0
NM_001002878.1	2694	2429	0	0
NM_001002879.1	2578	2313	0	0
NM_001002880.2	1286	1021	0	0
NM_001002901.3	2013	1748	0	0
NM_001002906.1	1581	1316	0	0
NM_001002907.1	960	695	0	0
NM_001002909.4	6832	6567	0	0
NM_001002911.4	4832	4567	0	0
NM_001002912.5	7201	6936	0	0
NM_001002913.3	962	697	0	0
NM_001002914.3	2783	2518	0	0
NM_001002915.3	885	620	0	0
NM_001002916.4	922	657	0	0
NM_001002917.2	8286	8021	0	0
NM_001002918.1	936	671	0	0
NM_001002919.3	1184	919	0	0
NM_001002920.1	1838	1573	0	0
NM_001002923.3	1125	860	0	0
NM_001002924.3	1312	1047	0	0
NM_001002925.1	951	686	0	0
NM_001002926.2	3893	3628	0	0
NM_001003.3	1174	909	0	0
NM_001003395.3	2328	2063	0	0
NM_001003396.3	2178	1913	0	0
NM_001003397.3	2139	1874	0	0
NM_001003398.3	9115	8850	0	0
NM_001003406.2	9897	9632	0	0
NM_001003407.2	7395	7130	0	0
NM_001003443.3	4438	4173	0	0
NM_001003652.4	34400	34135	0	0
NM_001003665.4	7757	7492	0	0
NM_001003674.3	9148	8883	0	0
NM_001003675.3	9094	8829	0	0
NM_001003676.3	1923	1658	0	0
NM_001003677.3	1668	1403	0	0
NM_001003678.3	1159	894	0	0
NM_001003679.3	5142	4877	0	0
NM_001003680.3	3079	2814	0	0
NM_001003681.3	4095	3830	0	0
NM_001003682.4	2468	2203	0	0
NM_001003683.2	2159	1894	0	0
NM_001003684.2	975	710	0	0
NM_001003688.1	2880	2615	0	0
NM_001003690.2	1539	1274	0	0
NM_001003692.2	945	680	0	0
NM_001003693.3	1023	758	0	0
NM_001003694.2	4743	4478	0	0
NM_001003696.2	813	548	0	0
NM_001003697.2	641	376	0	0
NM_001003698.4	8460	8195	0	0
NM_001003699.4	8625	8360	0	0
NM_001003700.2	7827	7562	0	0
NM_001003701.2	590	325	0	0
NM_001003702.3	2609	2344	0	0
NM_001003703.2	526	261	0	0
NM_001003704.3	900	635	0	0
NM_001003712.2	7158	6893	0	0
NM_001003713.4	425	160	0	0
NM_001003714.4	326	99.3333	0	0
NM_001003715.4	2382	2117	0	0
NM_001003716.4	3687	3422	0	0
NM_001003722.2	3302	3037	0	0
NM_001003745.2	2650	2385	0	0
NM_001003750.1	933	668	0	0
NM_001003760.5	5776	5511	0	0
NM_001003785.2	537	272	0	0
NM_001003786.3	2242	1977	0	0
NM_001003787.4	2166	1901	0	0
NM_001003788.3	2324	2059	0	0
NM_001003789.3	2153	1888	0	0
NM_001003790.4	1795	1530	0	0
NM_001003791.3	1466	1201	0	0
NM_001003792.3	8395	8130	0	0
NM_001003793.3	8449	8184	0	0
NM_001003794.3	4166	3901	0	0
NM_001003795.3	3551	3286	0	0
NM_001003796.2	1458	1193	0	0
NM_001003799.2	1016	751	0	0
NM_001003800.2	6448	6183	0	0
NM_001003801.2	1907	1642	0	0
NM_001003802.2	1865	1600	0	0
NM_001003803.3	3579	3314	0	0
NM_001003805.3	3407	3142	0	0
NM_001003806.2	1016	751	0	0
NM_001003809.3	5257	4992	0	0
NM_001003810.2	2864	2599	0	0
NM_001003811.2	3134	2869	0	0
NM_001003818.3	3422	3157	0	0
NM_001003819.4	3479	3214	0	0
NM_001003827.1	2326	2061	0	0
NM_001003828.3	5585	5320	0	0
NM_001003841.3	5168	4903	0	0
NM_001003845.3	2047	1782	0	0
NM_001003891.3	3351	3086	0	0
NM_001003892.3	1135	870	0	0
NM_001003894.2	2227	1962	0	0
NM_001003895.1	2366	2101	0	0
NM_001003897.2	1191	926	0	0
NM_001003927.3	2883	2618	0	0
NM_001003931.4	2337	2072	0	0
NM_001003936.4	621	356	0	0
NM_001003937.3	3052	2787	0	0
NM_001003938.4	502	237	0	0
NM_001003940.2	4692	4427	0	0
NM_001003941.3	1693	1428	0	0
NM_001003942.1	4402	4137	0	0
NM_001003943.3	4531	4266	0	0
NM_001003945.3	3295	3030	0	0
NM_001003954.3	1579	1314	0	0
NM_001003962.3	1425	1160	0	0
NM_001004.4	462	197	0	0
NM_001004019.2	4306	4041	0	0
NM_001004023.3	8222	7957	0	0
NM_001004051.4	3536	3271	0	0
NM_001004052.1	972	707	0	0
NM_001004055.2	1331	1066	0	0
NM_001004056.2	2276	2011	0	0
NM_001004057.2	2234	1969	0	0
NM_001004058.2	924	659	0	0
NM_001004059.3	2211	1946	0	0
NM_001004060.2	3919	3654	0	0
NM_001004063.3	1339	1074	0	0
NM_001004064.2	3806	3541	0	0
NM_001004065.4	6977	6712	0	0
NM_001004067.4	4320	4055	0	0
NM_001004105.3	1956	1691	0	0
NM_001004106.3	3002	2737	0	0
NM_001004124.2	939	674	0	0
NM_001004125.3	1476	1211	0	0
NM_001004127.3	6510	6245	0	0
NM_001004128.3	2547	2282	0	0
NM_001004134.1	954	689	0	0
NM_001004135.2	4163	3898	0	0
NM_001004136.2	3405	3140	0	0
NM_001004137.1	954	689	0	0
NM_001004195.2	918	653	0	0
NM_001004196.4	2204	1939	0	0
NM_001004297.3	2082	1817	0	0
NM_001004298.4	3088	2823	0	0
NM_001004301.4	6153	5888	0	0
NM_001004303.5	3183	2918	0	0
NM_001004304.4	8557	8292	0	0
NM_001004308.2	2958	2693	0	0
NM_001004309.3	3163	2898	0	0
NM_001004310.3	1966	1701	0	0
NM_001004311.3	722	457	0	0
NM_001004312.2	1346	1081	0	0
NM_001004313.3	2813	2548	0	0
NM_001004316.3	2526	2261	0	0
NM_001004317.4	5446	5181	0	0
NM_001004318.3	2903	2638	0	0
NM_001004319.3	684	419	0	0
NM_001004320.2	2476	2211	0	0
NM_001004323.3	988	723	0	0
NM_001004325.2	1118	853	0	0
NM_001004328.3	3515	3250	0	0
NM_001004329.3	2806	2541	0	0
NM_001004333.5	603	338	0	0
NM_001004334.4	9165	8900	0	0
NM_001004339.3	4445	4180	0	0
NM_001004341.2	1977	1712	0	0
NM_001004342.5	9389	9124	0	0
NM_001004343.3	1207	942	0	0
NM_001004346.4	2389	2124	0	0
NM_001004351.5	3185	2920	0	0
NM_001004353.3	1205	940	0	0
NM_001004354.3	2641	2376	0	0
NM_001004356.3	3411	3146	0	0
NM_001004358.1	3115	2850	0	0
NM_001004360.5	5884	5619	0	0
NM_001004416.3	4879	4614	0	0
NM_001004419.5	5359	5094	0	0
NM_001004426.3	3137	2872	0	0
NM_001004431.3	1690	1425	0	0
NM_001004432.4	2644	2379	0	0
NM_001004434.3	3249	2984	0	0
NM_001004439.2	10191	9926	0	0
NM_001004440.2	1519	1254	0	0
NM_001004441.3	3730	3465	0	0
NM_001004450.2	1996	1731	0	0
NM_001004451.1	969	704	0	0
NM_001004452.1	942	677	0	0
NM_001004453.3	1020	755	0	0
NM_001004454.1	930	665	0	0
NM_001004456.2	2535	2270	0	0
NM_001004457.2	1103	838	0	0
NM_001004458.2	1474	1209	0	0
NM_001004459.1	978	713	0	0
NM_001004460.2	5390	5125	0	0
NM_001004461.1	945	680	0	0
NM_001004462.2	3301	3036	0	0
NM_001004463.2	3449	3184	0	0
NM_001004464.2	1109	844	0	0
NM_001004465.1	951	686	0	0
NM_001004466.2	6376	6111	0	0
NM_001004467.1	990	725	0	0
NM_001004469.1	930	665	0	0
NM_001004470.3	6994	6729	0	0
NM_001004471.2	1037	772	0	0
NM_001004472.1	1008	743	0	0
NM_001004473.2	2124	1859	0	0
NM_001004474.1	996	731	0	0
NM_001004475.1	945	680	0	0
NM_001004476.2	3023	2758	0	0
NM_001004477.1	981	716	0	0
NM_001004478.2	6323	6058	0	0
NM_001004479.2	1585	1320	0	0
NM_001004480.1	993	728	0	0
NM_001004481.1	957	692	0	0
NM_001004482.1	957	692	0	0
NM_001004483.1	963	698	0	0
NM_001004484.1	1041	776	0	0
NM_001004485.1	960	695	0	0
NM_001004486.1	927	662	0	0
NM_001004487.1	939	674	0	0
NM_001004488.2	1733	1468	0	0
NM_001004489.3	6993	6728	0	0
NM_001004490.2	4224	3959	0	0
NM_001004491.1	1008	743	0	0
NM_001004492.1	954	689	0	0
NM_001004684.1	993	728	0	0
NM_001004685.1	954	689	0	0
NM_001004686.3	4225	3960	0	0
NM_001004687.2	2792	2527	0	0
NM_001004688.2	1151	886	0	0
NM_001004689.2	9913	9648	0	0
NM_001004690.1	939	674	0	0
NM_001004691.1	939	674	0	0
NM_001004692.2	5708	5443	0	0
NM_001004693.2	3519	3254	0	0
NM_001004694.3	2637	2372	0	0
NM_001004695.2	4118	3853	0	0
NM_001004696.1	1047	782	0	0
NM_001004697.2	2525	2260	0	0
NM_001004699.2	1056	791	0	0
NM_001004700.3	2737	2472	0	0
NM_001004701.2	933	668	0	0
NM_001004702.2	1036	771	0	0
NM_001004703.1	930	665	0	0
NM_001004704.2	1020	755	0	0
NM_001004705.2	2482	2217	0	0
NM_001004706.1	936	671	0	0
NM_001004707.4	1551	1286	0	0
NM_001004708.1	945	680	0	0
NM_001004711.2	6123	5858	0	0
NM_001004712.2	1245	980	0	0
NM_001004713.2	5984	5719	0	0
NM_001004714.2	5684	5419	0	0
NM_001004715.3	4886	4621	0	0
NM_001004717.1	939	674	0	0
NM_001004719.2	1084	819	0	0
NM_001004720.3	2306	2041	0	0
NM_001004722.4	1944	1679	0	0
NM_001004723.3	2889	2624	0	0
NM_001004724.2	2187	1922	0	0
NM_001004725.1	930	665	0	0
NM_001004726.1	918	653	0	0
NM_001004727.1	912	647	0	0
NM_001004728.2	8612	8347	0	0
NM_001004729.2	7647	7382	0	0
NM_001004730.1	933	668	0	0
NM_001004731.3	1199	934	0	0
NM_001004732.2	945	680	0	0
NM_001004733.3	1368	1103	0	0
NM_001004734.2	4222	3957	0	0
NM_001004735.1	945	680	0	0
NM_001004736.4	3466	3201	0	0
NM_001004737.1	951	686	0	0
NM_001004738.2	1110	845	0	0
NM_001004739.1	936	671	0	0
NM_001004740.2	4302	4037	0	0
NM_001004741.1	948	683	0	0
NM_001004742.3	1400	1135	0	0
NM_001004743.1	933	668	0	0
NM_001004744.1	975	710	0	0
NM_001004745.2	1471	1206	0	0
NM_001004746.2	2062	1797	0	0
NM_001004747.1	1023	758	0	0
NM_001004748.1	942	677	0	0
NM_001004749.2	2186	1921	0	0
NM_001004750.1	939	674	0	0
NM_001004751.3	3561	3296	0	0
NM_001004752.2	960	695	0	0
NM_001004753.2	1136	871	0	0
NM_001004754.3	3302	3037	0	0
NM_001004755.2	7300	7035	0	0
NM_001004756.3	4092	3827	0	0
NM_001004757.2	1096	831	0	0
NM_001004758.1	972	707	0	0
NM_001004759.2	1384	1119	0	0
NM_001004760.2	966	701	0	0
NM_001005.5	2059	1794	0	0
NM_001005160.3	3973	3708	0	0
NM_001005161.3	1124	859	0	0
NM_001005162.2	1008	743	0	0
NM_001005163.2	1065	800	0	0
NM_001005164.2	978	713	0	0
NM_001005165.2	2947	2682	0	0
NM_001005166.3	2244	1979	0	0
NM_001005167.2	970	705	0	0
NM_001005168.1	954	689	0	0
NM_001005169.1	975	710	0	0
NM_001005170.2	1115	850	0	0
NM_001005171.3	5456	5191	0	0
NM_001005172.2	1067	802	0	0
NM_001005173.3	1094	829	0	0
NM_001005174.1	966	701	0	0
NM_001005175.5	1329	1064	0	0
NM_001005176.3	833	568	0	0
NM_001005177.3	948	683	0	0
NM_001005178.1	963	698	0	0
NM_001005179.4	3768	3503	0	0
NM_001005180.3	2076	1811	0	0
NM_001005181.2	1152	887	0	0
NM_001005182.1	939	674	0	0
NM_001005183.1	939	674	0	0
NM_001005184.1	1032	767	0	0
NM_001005185.2	2640	2375	0	0
NM_001005186.2	954	689	0	0
NM_001005187.1	972	707	0	0
NM_001005188.1	939	674	0	0
NM_001005189.2	5128	4863	0	0
NM_001005190.2	1847	1582	0	0
NM_001005191.3	4965	4700	0	0
NM_001005192.2	936	671	0	0
NM_001005193.1	1038	773	0	0
NM_001005194.2	1378	1113	0	0
NM_001005195.1	933	668	0	0
NM_001005196.1	930	665	0	0
NM_001005197.2	2904	2639	0	0
NM_001005198.2	1566	1301	0	0
NM_001005199.2	2927	2662	0	0
NM_001005200.2	3092	2827	0	0
NM_001005201.1	939	674	0	0
NM_001005202.1	939	674	0	0
NM_001005203.2	1080	815	0	0
NM_001005204.1	930	665	0	0
NM_001005205.3	1320	1055	0	0
NM_001005207.5	3583	3318	0	0
NM_001005209.3	2213	1948	0	0
NM_001005210.4	5204	4939	0	0
NM_001005211.2	3184	2919	0	0
NM_001005212.4	2488	2223	0	0
NM_001005213.2	3611	3346	0	0
NM_001005214.4	1372	1107	0	0
NM_001005216.4	3298	3033	0	0
NM_001005217.4	2083	1818	0	0
NM_001005218.2	1494	1229	0	0
NM_001005221.2	939	674	0	0
NM_001005224.2	6961	6696	0	0
NM_001005226.2	1106	841	0	0
NM_001005234.1	975	710	0	0
NM_001005235.1	936	671	0	0
NM_001005236.3	933	668	0	0
NM_001005237.1	966	701	0	0
NM_001005238.2	3326	3061	0	0
NM_001005239.1	981	716	0	0
NM_001005240.2	1167	902	0	0
NM_001005241.3	1434	1169	0	0
NM_001005242.3	4229	3964	0	0
NM_001005243.2	3120	2855	0	0
NM_001005245.1	918	653	0	0
NM_001005270.4	1063	798	0	0
NM_001005271.3	7361	7096	0	0
NM_001005272.3	1071	806	0	0
